mal_id,title,title_english,title_japanese,genres,url,item_idx
1931,Futari wa Precure: Max Heart Movie 2 - Yukizora no Tomodachi,,ふたりはプリキュア Max Heart2 雪空のともだち,['Comedy'],https://myanimelist.net/anime/1931/Futari_wa_Precure__Max_Heart_Movie_2_-_Yukizora_no_Tomodachi,1510.0
1836,Shuffle! Memories,,シャッフル！メモリーズ,"['Comedy', 'Fantasy', 'Romance', 'Ecchi']",https://myanimelist.net/anime/1836/Shuffle_Memories,1440.0
3771,"Nee, Chanto Shiyou Yo!",,姉、ちゃんとしようよっ！,['Hentai'],https://myanimelist.net/anime/3771/Nee_Chanto_Shiyou_Yo,2484.0
43735,Cue!,,CUE!,[],https://myanimelist.net/anime/43735/Cue,7983.0
37760,Mecha-ude,Mechanical Arms,メカウデ,"['Action', 'Sci-Fi']",https://myanimelist.net/anime/37760/Mecha-ude,6959.0
36824,Huyao Xiao Hongniang: Nan Guo,Fox Spirit Matchmaker 6th Season,狐妖小红娘 南国,"['Comedy', 'Romance', 'Supernatural']",https://myanimelist.net/anime/36824/Huyao_Xiao_Hongniang__Nan_Guo,6742.0
6609,Pucca (TV),,짜장소녀 뿌까,"['Comedy', 'Romance']",https://myanimelist.net/anime/6609/Pucca_TV,3197.0
33713,Seihou Bukyou Outlaw Star Specials,Outlaw Star,星方武侠アウトロースター,"['Action', 'Adventure', 'Comedy', 'Sci-Fi', 'Ecchi']",https://myanimelist.net/anime/33713/Seihou_Bukyou_Outlaw_Star_Specials,6135.0
51252,Spy Kyoushitsu,Spy Classroom,スパイ教室,"['Action', 'Mystery']",https://myanimelist.net/anime/51252/Spy_Kyoushitsu,8576.0
1941,Moonlight Mile 1st Season: Lift Off,,ムーンライトマイル 1stシーズン -Lift off-,"['Adventure', 'Drama', 'Sci-Fi']",https://myanimelist.net/anime/1941/Moonlight_Mile_1st_Season__Lift_Off,1518.0
15077,Tabisuru Nuigurumi: Traveling Daru,,旅するぬいぐるみ ~Traveling Daru~,['Slice of Life'],https://myanimelist.net/anime/15077/Tabisuru_Nuigurumi__Traveling_Daru,4391.0
49386,Xingchen Bian: Xingchen Yao Hai,,星辰变 星辰耀海,"['Action', 'Adventure', 'Fantasy', 'Romance']",https://myanimelist.net/anime/49386/Xingchen_Bian__Xingchen_Yao_Hai,8295.0
37831,Sword Art Online Alternative: Gun Gale Online - Refrain,,ソードアート・オンライン オルタナティブ ガンゲイル・オンライン 5.5話「ルフラン」,['Action'],https://myanimelist.net/anime/37831/Sword_Art_Online_Alternative__Gun_Gale_Online_-_Refrain,6977.0
36173,Suna no Wakusei feat. Hatsune Miku,DUNE feat. Hatsune Miku,砂の惑星 feat.初音ミク,[],https://myanimelist.net/anime/36173/Suna_no_Wakusei_feat_Hatsune_Miku,6618.0
33850,Nil Admirari no Tenbin,Libra of Nil Admirari,ニル・アドミラリの天秤,"['Romance', 'Supernatural']",https://myanimelist.net/anime/33850/Nil_Admirari_no_Tenbin,6169.0
34525,Centaur no Nayami,A Centaur's Life,セントールの悩み,"['Fantasy', 'Slice of Life']",https://myanimelist.net/anime/34525/Centaur_no_Nayami,6311.0
1417,Lupin III: Moeyo Zantetsuken!,Lupin III: Dragon of Doom,ルパン三世『燃えよ斬鉄剣』,"['Action', 'Adventure', 'Comedy', 'Mystery']",https://myanimelist.net/anime/1417/Lupin_III__Moeyo_Zantetsuken,1133.0
4066,Tytania,Tytania,タイタニア,"['Adventure', 'Romance', 'Sci-Fi']",https://myanimelist.net/anime/4066/Tytania,2595.0
1219,Chocotto Sister,,ちょこッとSister,"['Comedy', 'Drama', 'Romance', 'Ecchi']",https://myanimelist.net/anime/1219/Chocotto_Sister,983.0
39235,Ni no Kuni,,二ノ国,"['Action', 'Adventure', 'Fantasy']",https://myanimelist.net/anime/39235/Ni_no_Kuni,7301.0
35842,FLCL Alternative,FLCL Alternative,フリクリ オルタナ,"['Action', 'Avant Garde', 'Comedy', 'Sci-Fi']",https://myanimelist.net/anime/35842/FLCL_Alternative,6558.0
2569,Jungle Book Shounen Mowgli,The Jungle Book,ジャングルブック・少年モーグリ,"['Adventure', 'Drama']",https://myanimelist.net/anime/2569/Jungle_Book_Shounen_Mowgli,1930.0
48554,Yasashii Suisei,Comet,優しい彗星,[],https://myanimelist.net/anime/48554/Yasashii_Suisei,8169.0
42284,Yuan Long,Carp Reborn,元龙,"['Action', 'Adventure', 'Fantasy']",https://myanimelist.net/anime/42284/Yuan_Long,7857.0
33046,B-Project: Kodou*Ambitious,,B-PROJECT～鼓動＊アンビシャス～,[],https://myanimelist.net/anime/33046/B-Project__KodouAmbitious,6002.0
1422,Lupin III: $1 Money Wars,Lupin III: Missed by a Dollar,ルパン三世 1$マネーウォーズ,"['Action', 'Adventure', 'Comedy', 'Mystery']",https://myanimelist.net/anime/1422/Lupin_III__1_Money_Wars,1137.0
51986,Pui Pui Molcar: Driving School,,PUI PUI モルカー DRIVING SCHOOL,['Comedy'],https://myanimelist.net/anime/51986/Pui_Pui_Molcar__Driving_School,8675.0
33783,Godzilla 1: Kaijuu Wakusei,Godzilla: Planet of the Monsters,GODZILLA -怪獣惑星-,"['Action', 'Adventure', 'Sci-Fi']",https://myanimelist.net/anime/33783/Godzilla_1__Kaijuu_Wakusei,6154.0
2832,Ani*Kuri15,,アニ＊クリ15,"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Sci-Fi', 'Supernatural']",https://myanimelist.net/anime/2832/AniKuri15,2074.0
1797,Animation Seisaku Shinkou Kuromi-chan,Animation Runner Kuromi,アニメーション制作進行くろみちゃん,"['Comedy', 'Drama']",https://myanimelist.net/anime/1797/Animation_Seisaku_Shinkou_Kuromi-chan,1409.0
1312,Chikyuu Bouei Kigyou Dai-Guard,Dai-Guard: Terrestrial Defense Corp.,地球防衛企業ダイ・ガード,"['Adventure', 'Comedy', 'Sci-Fi']",https://myanimelist.net/anime/1312/Chikyuu_Bouei_Kigyou_Dai-Guard,1056.0
43466,Himawari wa Yoru ni Saku,,向日葵ハ夜ニ咲ク,['Hentai'],https://myanimelist.net/anime/43466/Himawari_wa_Yoru_ni_Saku,7967.0
30898,Tsunpri,,ツンプリ,"['Fantasy', 'Hentai']",https://myanimelist.net/anime/30898/Tsunpri,5589.0
9581,MM! Specials,MM! Hidden Camera Shorts,えむえむっ! えすえすっ！,"['Comedy', 'Ecchi']",https://myanimelist.net/anime/9581/MM_Specials,3684.0
4114,Onegai My Melody: Kurukuru Shuffle!,,おねがいマイメロディ くるくるシャッフル！,"['Comedy', 'Fantasy']",https://myanimelist.net/anime/4114/Onegai_My_Melody__Kurukuru_Shuffle,2608.0
6633,Queen's Blade: Gyokuza wo Tsugu Mono,Queen's Blade: Inheritor of the Throne,クイーンズブレイド 玉座を継ぐ者,"['Action', 'Adventure', 'Fantasy', 'Ecchi']",https://myanimelist.net/anime/6633/Queens_Blade__Gyokuza_wo_Tsugu_Mono,3200.0
25907,Glass no Hana to Kowasu Sekai,Garakowa -Restore the World-,ガラスの花と壊す世界,['Sci-Fi'],https://myanimelist.net/anime/25907/Glass_no_Hana_to_Kowasu_Sekai,5238.0
3419,Sumomomo Momomo: Chijou Saikyou no Yome Specials,Sumomomo Momomo: The World's Strongest Bride Specials,すもももももも ～地上最強のヨメ～,"['Comedy', 'Romance', 'Ecchi']",https://myanimelist.net/anime/3419/Sumomomo_Momomo__Chijou_Saikyou_no_Yome_Specials,2342.0
299,.hack//Liminality,.hack//Liminality,.hack//LIMINALITY,['Mystery'],https://myanimelist.net/anime/299/hack__Liminality,262.0
27887,Yama no Susume Second Season Specials,,ヤマノススメ セカンドシーズン,['Slice of Life'],https://myanimelist.net/anime/27887/Yama_no_Susume_Second_Season_Specials,5293.0
36889,Oyasumi Sex,,おやすみせっくす,['Hentai'],https://myanimelist.net/anime/36889/Oyasumi_Sex,6762.0
30795,Bakuon!!,Bakuon!!,ばくおん!!,['Comedy'],https://myanimelist.net/anime/30795/Bakuon,5573.0
1448,Hyakujuu-Ou GoLion,Voltron: Defender of the Universe,百獣王ゴライオン,"['Adventure', 'Sci-Fi']",https://myanimelist.net/anime/1448/Hyakujuu-Ou_GoLion,1160.0
1373,Black Jack Specials: Inochi wo Meguru Yottsu no Kiseki,,ブラック・ジャックスペシャル ～命をめぐる4つの奇跡～,['Drama'],https://myanimelist.net/anime/1373/Black_Jack_Specials__Inochi_wo_Meguru_Yottsu_no_Kiseki,1101.0
49762,Mama x Holic: Miwaku no Mama to Amaama Kankei - The Animation,,Mama×Holic ~魅惑のママと甘々カンケイ~ THE ANIMATION,['Hentai'],https://myanimelist.net/anime/49762/Mama_x_Holic__Miwaku_no_Mama_to_Amaama_Kankei_-_The_Animation,8349.0
34501,Kenka Banchou Otome: Girl Beats Boys,Kenka Bancho Otome -Girl Beats Boys-,喧嘩番長 乙女 -GIRL BEATS BOYS-,['Action'],https://myanimelist.net/anime/34501/Kenka_Banchou_Otome__Girl_Beats_Boys,6306.0
1152,Tokusou Senshatai Dominion,New Dominion Tank Police,特捜戦車隊ドミニオン,"['Action', 'Comedy', 'Mystery', 'Sci-Fi']",https://myanimelist.net/anime/1152/Tokusou_Senshatai_Dominion,932.0
23133,M3: Sono Kuroki Hagane,,M3～ソノ黒キ鋼～,"['Action', 'Drama', 'Mystery', 'Sci-Fi', 'Suspense']",https://myanimelist.net/anime/23133/M3__Sono_Kuroki_Hagane,5043.0
36259,Pingu in the City,Pingu in the City,ピングー in ザ・シティ,['Comedy'],https://myanimelist.net/anime/36259/Pingu_in_the_City,6635.0
3670,Kikou Souseiki Mospeada,Genesis Climber Mospeada,機甲創世記モスピーダ,['Action'],https://myanimelist.net/anime/3670/Kikou_Souseiki_Mospeada,2451.0
38252,Boku to Nurse no Kenshuu Nisshi The Animation,,ボクと彼女[ナース]の研修日誌 THE ANIMATION,['Hentai'],https://myanimelist.net/anime/38252/Boku_to_Nurse_no_Kenshuu_Nisshi_The_Animation,7090.0
2748,Dash! Kappei,,ダッシュ勝平,"['Comedy', 'Sports', 'Ecchi']",https://myanimelist.net/anime/2748/Dash_Kappei,2022.0
15005,Kyou no Asuka Show,Today's Asuka Show,今日のあすかショー,"['Comedy', 'Ecchi']",https://myanimelist.net/anime/15005/Kyou_no_Asuka_Show,4383.0
30988,"Futsuu no Joshikousei ga ""Locodol"" Yattemita. OVA",Locodol OVA,普通の女子校生が【ろこどる】やってみた流。OVA,['Comedy'],https://myanimelist.net/anime/30988/Futsuu_no_Joshikousei_ga_Locodol_Yattemita_OVA,5605.0
17821,Stella Jogakuin Koutou-ka C³-bu,"Stella Women's Academy, High School Division Class C³",ステラ女学院高等科C³部（しーきゅーぶ）,['Sports'],https://myanimelist.net/anime/17821/Stella_Jogakuin_Koutou-ka_C³-bu,4640.0
6791,Kanokon: Manatsu no Dai Shanikusai,Kanokon: The Great Midsummer Carnival,かのこん ～真夏の大謝肉祭～,"['Romance', 'Ecchi']",https://myanimelist.net/anime/6791/Kanokon__Manatsu_no_Dai_Shanikusai,3231.0
1028,Arete Hime,Princess Arete,アリーテ姫,['Fantasy'],https://myanimelist.net/anime/1028/Arete_Hime,835.0
4052,Medarot Damashii,Medabots Spirits,メダロット魂,"['Action', 'Adventure', 'Sci-Fi']",https://myanimelist.net/anime/4052/Medarot_Damashii,2585.0
916,Tokkou,Tokko,TOKKÔ[特公],"['Action', 'Horror', 'Mystery', 'Supernatural']",https://myanimelist.net/anime/916/Tokkou,749.0
3349,Kiddy GiRL-AND,Kiddy Girl-AND,キディ・ガーランド,"['Action', 'Comedy', 'Sci-Fi']",https://myanimelist.net/anime/3349/Kiddy_GiRL-AND,2316.0
10611,R-15,,あーるじゅうご,"['Comedy', 'Romance', 'Ecchi']",https://myanimelist.net/anime/10611/R-15,3915.0
12317,Upotte!!,Upotte!!,うぽって!!,"['Action', 'Comedy', 'Ecchi']",https://myanimelist.net/anime/12317/Upotte,4152.0
30567,Teekyuu 5,Teekyu 5,てーきゅう 5期,['Comedy'],https://myanimelist.net/anime/30567/Teekyuu_5,5544.0
40819,Kyonyuu Princess Saimin,Busty Princess Hypnosis,巨乳プリンセス催眠,"['Fantasy', 'Hentai']",https://myanimelist.net/anime/40819/Kyonyuu_Princess_Saimin,7638.0
27825,Long Zhi Gu: Poxiao Qibing,Dragon Nest: Warriors' Dawn,龙之谷 破晓奇兵,"['Action', 'Adventure', 'Fantasy']",https://myanimelist.net/anime/27825/Long_Zhi_Gu__Poxiao_Qibing,5288.0
2835,Patalliro!,,パタリロ！,"['Adventure', 'Boys Love', 'Comedy']",https://myanimelist.net/anime/2835/Patalliro,2077.0
38030,Muchi Muchi Kyousei Seichouchuu!!!,,むち無知ッ強制成長中っ!!!,['Hentai'],https://myanimelist.net/anime/38030/Muchi_Muchi_Kyousei_Seichouchuu,7048.0
8206,Hime Chen! Otogi Chikku Idol Lilpri,Spellbound! Magical Princess Lilpri,ひめチェン! おとぎちっくアイドル リルぷりっ,['Fantasy'],https://myanimelist.net/anime/8206/Hime_Chen_Otogi_Chikku_Idol_Lilpri,3457.0
2947,Ojamajo Doremi Sharp Movie,,おジャ魔女どれみ♯,['Comedy'],https://myanimelist.net/anime/2947/Ojamajo_Doremi_Sharp_Movie,2133.0
219,Kidou Senkan Nadesico: The Prince of Darkness,Martian Successor Nadesico: The Prince of Darkness,機動戦艦ナデシコ The prince of darkness,"['Action', 'Award Winning', 'Drama', 'Sci-Fi']",https://myanimelist.net/anime/219/Kidou_Senkan_Nadesico__The_Prince_of_Darkness,187.0
51653,Ultraman Final,,ULTRAMAN FINAL,"['Action', 'Sci-Fi']",https://myanimelist.net/anime/51653/Ultraman_Final,8637.0
31189,Watashi ga Toriko ni Natte Yaru,,私が虜になって犯る,['Hentai'],https://myanimelist.net/anime/31189/Watashi_ga_Toriko_ni_Natte_Yaru,5637.0
36121,Ikkyuu Nyuukon,Only My Oppai Soul,一求乳魂,['Hentai'],https://myanimelist.net/anime/36121/Ikkyuu_Nyuukon,6608.0
591,Amaenaide yo!!,Ah My Buddha,あまえないでよっ!!,"['Comedy', 'Romance', 'Supernatural', 'Ecchi']",https://myanimelist.net/anime/591/Amaenaide_yo,512.0
12503,Mirai Nikki (TV): Ura Mirai Nikki,The Future Diary Specials,未来日記 裏未来日記,"['Comedy', 'Supernatural']",https://myanimelist.net/anime/12503/Mirai_Nikki_TV__Ura_Mirai_Nikki,4174.0
52281,Isekai Meikyuu de Harem wo Specials,Harem in the Labyrinth of Another World Specials,異世界迷宮でハーレムを,"['Fantasy', 'Erotica']",https://myanimelist.net/anime/52281/Isekai_Meikyuu_de_Harem_wo_Specials,8708.0
3366,Persona: Trinity Soul,Persona: Trinity Soul,ペルソナ 〜トリニティ・ソウル〜,"['Action', 'Mystery', 'Sci-Fi', 'Supernatural']",https://myanimelist.net/anime/3366/Persona__Trinity_Soul,2323.0
10076,Kämpfer für die Liebe,Kämpfer für die Liebe,けんぷファー für die Liebe,"['Action', 'Comedy', 'Romance', 'Ecchi']",https://myanimelist.net/anime/10076/Kämpfer_für_die_Liebe,3789.0
50553,Yaneura no Rudger,The Imaginary,屋根裏のラジャー,['Fantasy'],https://myanimelist.net/anime/50553/Yaneura_no_Rudger,8479.0
16199,Girls & Panzer: Shoukai Shimasu!,,ガールズ&パンツァー 紹介します！,[],https://myanimelist.net/anime/16199/Girls___Panzer__Shoukai_Shimasu,4497.0
52274,Nokemono-tachi no Yoru,The Tale of Outcasts,ノケモノたちの夜,"['Action', 'Fantasy']",https://myanimelist.net/anime/52274/Nokemono-tachi_no_Yoru,8707.0
33836,Seiren,Seiren,セイレン,['Romance'],https://myanimelist.net/anime/33836/Seiren,6165.0
38895,Double Decker! Doug & Kirill: Extra,,『DOUBLE DECKER! ダグ＆キリル』EXTRA,"['Action', 'Comedy', 'Mystery', 'Sci-Fi']",https://myanimelist.net/anime/38895/Double_Decker_Doug___Kirill__Extra,7232.0
